Author,Quote,URL
Августин Блаженный,"Забавы взрослых называются делом, у детей они тоже дело.",http://forismatic.com/ru/77a3fef4d7/
Альбер Камю,Начало всех великих действий и мыслей ничтожно. Великие деяния часто рождаются на уличном перекрестке или у входа в ресторан. ,http://forismatic.com/ru/a0e1707607/
Будда Гаутама,"Пусть смотрит человек не на ошибки других, на сделанное и не сделанное другими, но на сделанное и не сделанное им самим.",http://forismatic.com/ru/d49f6a70c7/
Ипполит де Ливри,"Искренность состоит не в том, чтобы говорить все, что думаешь, а в том, чтобы думать именно то, что говоришь. ",http://forismatic.com/ru/f8599769f8/
Казимеж Тетмайер,"Сделай сегодня то, что собираешься сделать завтра; скажи завтра то, что хочешь сказать сегодня.",http://forismatic.com/ru/b1e00d2951/
Лао-Цзы,"Чтобы вести людей за собой, иди за ними.",http://forismatic.com/ru/3aefb3ee96/
Лев Толстой,"Слово — ключ сердца. Если разговор ни к чему не ведет, то и одно слово лишнее.",http://forismatic.com/ru/55c1e04698/
Лев Толстой,"Человек, отрекающийся от своей личности, могущественен, потому что личность скрывала в нем Бога. Как скоро он откинул личность, действует в нем уже не он, а Бог.",http://forismatic.com/ru/ba89ec9aec/
Махатма Ганди,"Маленькое тело, обусловленное духом и воодушевленное неугасимой верой в свою миссию, может изменять ход истории. ",http://forismatic.com/ru/6631eb5c66/
Мишель Эйкем де Монтень,"Человек страдает не столько от того, что происходит, сколько от того, как он оценивает то, что с ним происходит. ",http://forismatic.com/ru/f49f5378d8/
Мурасаки Сикибу,"Я никогда не видела человека, который бы стал долгожителем благодаря соблюдению запретов.",http://forismatic.com/ru/e07fce5304/
Наполеон Бонапарт,"Не ищите злой умысел там, где все можно объяснить глупостью.",http://forismatic.com/ru/b7802a6b89/
Ральф Эмерсон,Каждый человек меня в чем-то превосходит; и в этом смысле мне есть чему у него поучиться. ,http://forismatic.com/ru/9331da6f7a/
Рамакришна,"Как свеча не может гореть без огня, так человек не может жить без духовной силы. Дух живет во всех людях, но не все люди знают это.",http://forismatic.com/ru/7ae335250e/
Руми,"Ты более драгоценен, чем небо и земля, ты сам себе цены не знаешь.",http://forismatic.com/ru/8ce56b7dd1/
Сенека Луций Анней,"Будем наслаждаться своим уделом, не прибегая к сравнениям, — никогда не будет счастлив тот, кого мучит вид большего счастья... Когда тебе придет в голову, сколько людей идет впереди тебя, подумай, сколько их следует сзади. ",http://forismatic.com/ru/646683bcef/
Суфийское высказывание,"Ты думаешь, что постигнув единицу, ты постигнешь и два, так как один и один будет два, но тебе надо еще постичь «И».",http://forismatic.com/ru/49cdbbe89b/
Франсуа де Ларошфуко,"Ум служит нам порою лишь для того, чтобы смело делать глупости.",http://forismatic.com/ru/00702164b6/
Шри Ауробиндо,"Любить бездействие глупо и презирать бездействие глупо. Бездействия не существует. Если в некий досужий миг ты пинаешь камень, лежавший на песке, действие твое отзывается эхом в обоих полушариях.",http://forismatic.com/ru/0afed81b40/
Эрих Мария Ремарк,"Нельзя принимать ничего близко к сердцу, ведь то, что примешь, хочешь удержать. А удержать нельзя ничего. ",http://forismatic.com/ru/c9b5fe6e96/
